,open,high,low,close,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
2991,1475.0,1480.85,1474.0,1479.9,1481.0291666666665,1456.0805555555553,1471.4159094417619,1454.4926906647695,87.82051282051252,16.92321877699237,18.3415231241226,1481.0291666666665,1499.8642460212175,1462.1940873121155,-203232881.0,6.849999999999909,6.5,0.34999999999990905,6.849999999999909,4.57638888888892,-0.013399999999999967,-20.09999999999991,9.417539677275462,0.0
2992,1479.1,1480.85,1478.0,1479.35,1480.6069444444445,1457.1506944444445,1471.8447792016666,1455.1737128383375,80.13245033112389,16.671066363329146,18.00743177196391,1480.6069444444445,1498.8677244745552,1462.3461644143338,-205157194.0,2.849999999999909,0.9499999999998181,1.900000000000091,2.849999999999909,4.38888888888892,-0.010170285370178389,-15.200000000000045,9.130390015055328,0.0
2993,1478.25,1480.8,1478.25,1479.3,1480.148611111111,1458.3180555555557,1472.2477641096848,1455.8347070071502,82.87671232876497,16.413057102534594,17.688556838078046,1480.148611111111,1497.6530837823614,1462.6441384398606,-207090678.0,2.5499999999999545,1.4500000000000455,1.099999999999909,2.5499999999999545,4.126388888888919,-0.011030886482150004,-16.5,8.752236335625135,0.0
2994,1480.0,1480.0,1478.05,1479.9,1479.5916666666667,1459.317361111111,1472.6613984821342,1456.4940301028448,83.22147651006519,16.167368379289428,17.384319146320323,1479.5916666666667,1495.7263055357284,1463.457027797605,-205146514.0,1.9500000000000455,0.7000000000000455,1.25,1.9500000000000455,3.958333333333365,-0.013367112237074541,-20.049999999999955,8.067319434530825,0.0
2995,1480.0,1481.0,1478.2,1479.2,1479.013888888889,1460.1416666666667,1473.0148364020188,1457.1161114698903,75.92592592592432,15.898724932128516,17.087200303481964,1479.013888888889,1493.5524801179963,1464.4752976597815,-207110387.0,2.7999999999999545,1.099999999999909,1.7000000000000455,2.7999999999999545,3.7861111111111416,-0.013866666666666583,-20.799999999999955,7.2692956145536884,0.0
2996,1479.7,1480.0,1478.0,1480.0,1478.4583333333333,1460.942361111111,1473.3924128127205,1457.7430673200301,84.2424242424229,15.649345492690372,16.799629341323644,1478.4583333333333,1491.1026431774883,1465.8140234891782,-205139659.0,2.0,0.7999999999999545,1.2000000000000455,2.0,3.6555555555555848,-0.013333333333333308,-20.0,6.3221549220774955,0.0
2997,1479.35,1480.0,1479.05,1479.95,1478.0986111111113,1461.8215277777779,1473.7468769850059,1458.3514764345498,50.90909090909001,15.395400550456088,16.518783583150135,1478.0986111111113,1489.7504285321302,1466.4467936900924,-207118688.0,0.9500000000000455,0.0,0.9500000000000455,0.9500000000000455,3.350000000000029,-0.008674392122714258,-12.950000000000045,5.825908710509441,0.0
2998,1479.05,1480.0,1478.0,1479.75,1477.7194444444444,1462.7027777777778,1474.0713701209515,1458.9377373541513,58.33333333333491,15.133632766800247,16.24175341988016,1477.7194444444444,1488.146669189285,1467.292219699604,-209105929.0,2.0,0.049999999999954525,1.9500000000000455,2.0,3.291666666666692,-0.009140216954600322,-13.650000000000091,5.213612372420195,0.0
2999,1478.75,1479.8,1478.5,1479.45,1477.3375,1463.5979166666666,1474.3621068711705,1459.4997171526677,52.83018867924691,14.862389718502754,15.965880679604677,1477.3375,1486.3419869770948,1468.3330130229053,-211098381.0,1.2999999999999545,0.049999999999954525,1.25,1.2999999999999545,3.223611111111135,-0.009208411465309374,-13.75,4.502243488547344,0.0
3000,1478.75,1479.7,1478.3,1479.0,1477.0458333333333,1464.4993055555558,1474.6128037970532,1460.0339714772522,31.99999999999818,14.578832319800995,15.688471007643942,1477.0458333333333,1485.0546276071711,1469.0370390594956,-213096577.0,1.400000000000091,0.25,1.150000000000091,1.400000000000091,3.090277777777803,-0.007049345417925457,-10.5,4.004397136918918,0.0
3001,1478.5,1484.0,1478.5,1481.3,1476.901388888889,1465.2951388888891,1474.974273862077,1460.6166023956835,75.60975609756044,14.35767146639364,15.422311099393882,1476.901388888889,1484.3785727026082,1469.4242050751698,-211076844.0,5.5,5.0,0.5,5.5,3.1180555555555807,-0.00349815001681808,-5.2000000000000455,3.7385919068596074,0.0
3002,1481.55,1482.65,1479.35,1480.1,1476.6541666666667,1465.9416666666666,1475.2513401398026,1461.1503941108701,51.111111111110105,14.100946028932412,15.15803808530159,1476.6541666666667,1482.9864140678044,1470.321919265529,-213110608.0,3.300000000000182,1.3500000000001364,1.9500000000000455,3.300000000000182,3.1125000000000305,-0.005977165883143121,-8.900000000000091,3.166123700568854,0.0
3003,1480.0,1481.45,1479.3,1480.7,1476.5347222222222,1466.5909722222223,1475.5458622944077,1461.685999751668,57.425742574257164,13.85986254273962,14.898402976789196,1476.5347222222222,1482.3613026678088,1470.7081417766356,-211066409.0,2.150000000000091,1.3500000000001364,0.7999999999999545,2.150000000000091,2.965277777777809,-0.0028956228956228403,-4.2999999999999545,2.9132902227933632,0.0
3004,1480.35,1481.45,1479.75,1481.3,1476.6263888888889,1467.0965277777777,1475.8568967649803,1462.2233696214853,64.220183486238,13.63352714349503,14.645427810130364,1476.6263888888889,1482.6483717669894,1470.6044060107884,-209015960.0,1.7000000000000455,0.75,0.9500000000000455,1.7000000000000455,2.7902777777778107,0.002232746955344922,3.2999999999999545,3.0109914390502226,0.0
3005,1480.15,1485.0,1479.85,1484.2,1476.7680555555555,1467.5854166666666,1476.3078753182247,1462.8254690839103,79.50310559006144,13.48240623431434,14.41282349496716,1476.7680555555555,1483.2517120542964,1470.2843990568147,-206950224.0,5.150000000000091,3.7000000000000455,1.4500000000000455,5.150000000000091,2.7736111111111463,0.0034480427286864845,5.100000000000136,3.2418282493704034,0.0
3006,1485.0,1488.45,1484.0,1485.65,1477.0500000000002,1468.1361111111112,1476.812855030753,1463.4507986980498,86.74033149171247,13.362056332703332,14.202670062514397,1477.0500000000002,1484.1593499807811,1469.9406500192192,-204866816.0,4.4500000000000455,4.25,0.20000000000004547,4.4500000000000455,2.775000000000034,0.006879024059640804,10.150000000000091,3.5546749903904664,0.0
3007,1485.0,1486.0,1484.5,1485.65,1477.3694444444445,1468.7312499999998,1477.2905385426043,1464.0589959939937,82.22222222222214,13.231542548610605,14.00844455973364,1477.3694444444445,1484.9598623809504,1469.7790265079386,-204866816.0,1.5,0.34999999999990905,1.150000000000091,1.5,2.708333333333365,0.00780110572194137,11.5,3.795208968252903,0.0
3008,1484.85,1485.7,1484.1,1484.85,1477.8083333333334,1469.4256944444446,1477.699158080842,1464.6286125421036,87.40157480314747,13.070545538738315,13.820864755534576,1477.8083333333334,1485.24521055859,1470.3714561080767,-206969035.0,1.6000000000001364,0.049999999999954525,1.550000000000182,1.6000000000001364,2.470833333333366,0.010755249991491134,15.799999999999955,3.7184386126283986,0.0
3009,1484.15,1485.0,1482.55,1483.95,1478.0611111111111,1470.2020833333333,1478.0370414278236,1465.1579656231418,74.43609022556358,12.879075804681861,13.632506965364033,1478.0611111111111,1485.70015035969,1470.4220718625322,-209080731.0,2.4500000000000455,0.15000000000009095,2.2999999999999545,2.4500000000000455,2.359722222222255,0.006170118995152185,9.100000000000136,3.819519624289498,0.0
3010,1483.1,1485.0,1483.0,1484.45,1478.3236111111112,1471.111111111111,1478.3836878371303,1465.686514510179,74.04580152671758,12.697173326951315,13.445440237681492,1478.3236111111112,1486.1763444340593,1470.470877788163,-206963675.0,2.0,1.0499999999999545,0.9500000000000455,2.0,2.3486111111111416,0.0064067796610169925,9.450000000000045,3.926366661474069,0.0
3011,1484.05,1485.0,1483.9,1484.75,1478.6222222222223,1472.0041666666666,1478.7278128189068,1466.2088017838726,56.96202531645503,12.519011035034282,13.26015439715205,1478.6222222222223,1486.614841834114,1470.6296026103305,-204837669.0,1.099999999999909,0.5499999999999545,0.5499999999999545,1.099999999999909,2.313888888888913,0.0072930800542740926,10.75,3.996309805945941,0.0
3012,1484.5,1485.0,1483.65,1484.95,1478.898611111111,1473.0437499999998,1479.064147261128,1466.722259269246,37.037037037036406,12.341887991882004,13.076501116098042,1478.898611111111,1487.0622057718115,1470.7350164504105,-202704488.0,1.349999999999909,0.25,1.099999999999909,1.349999999999909,2.2444444444444684,0.006745762711864334,9.950000000000045,4.081797330350272,0.0
3013,1484.3,1486.5,1484.0,1486.5,1479.2847222222222,1474.0090277777776,1479.4660852470129,1467.2641151796774,59.999999999998934,12.201970067335424,12.901594906345519,1479.2847222222222,1487.5370230080894,1471.032421436355,-200563287.0,2.5,1.5499999999999545,0.9500000000000455,2.5,2.2319444444444674,0.009439087328534601,13.900000000000091,4.1261503929335515,0.0
3014,1486.45,1487.15,1484.25,1485.7,1479.5819444444446,1474.863888888889,1479.8030536120393,1467.7692079144808,60.000000000002146,12.03384569755849,12.728045064588114,1479.5819444444446,1487.9689804538068,1471.1949084350824,-202715187.0,2.900000000000091,0.650000000000091,2.25,2.900000000000091,2.2388888888889116,0.007254237288135679,10.700000000000045,4.193518004681105,0.0
3015,1484.75,1486.0,1482.45,1485.9,1479.8930555555553,1475.7333333333333,1480.1326182816588,1468.265941944221,77.46478873239536,11.866676337437866,12.555771319158065,1479.8930555555553,1488.3655034321935,1471.4206076789171,-200546296.0,3.5499999999999545,0.2999999999999545,3.25,3.5499999999999545,2.2986111111111303,0.007594765036956774,11.200000000000045,4.236223938319062,-1.0
3016,1485.0,1485.95,1484.65,1485.0,1480.1708333333331,1476.5354166666666,1480.3957199961637,1468.724409288215,56.96202531645503,11.671310707948805,12.378879196916214,1480.1708333333331,1488.6389710949277,1471.7026955717386,-202732143.0,1.2999999999999545,0.049999999999954525,1.25,1.2999999999999545,2.2791666666666845,0.006779661016949046,10.0,4.2340688807972855,-1.0
3017,1485.6,1486.7,1484.8,1486.15,1480.5069444444443,1477.3791666666666,1480.7067621585331,1469.2018227323736,64.58333333333373,11.50493942615958,12.204091242764889,1480.5069444444443,1488.9359810878964,1472.0779078009923,-200531886.0,1.900000000000091,1.7000000000000455,0.20000000000004547,1.900000000000091,2.3000000000000176,0.008208676774872137,12.100000000000136,4.21451832172603,-1.0
3018,1486.2,1495.6,1484.8,1495.6,1481.1069444444445,1478.4270833333333,1481.5118020418556,1469.9250604657332,87.90035587188575,11.58674157612245,12.080621309436403,1481.1069444444445,1490.6339032693247,1471.5799856195642,-198266838.0,10.799999999999955,9.449999999999818,1.3500000000001364,10.799999999999955,2.566666666666682,0.014654002713704095,21.59999999999991,4.763479412440163,-1.0
3019,1495.0,1495.6,1488.0,1490.15,1481.5291666666665,1479.4819444444445,1481.9787316612149,1470.479168398179,60.16713091922041,11.499563263035952,11.964409700156313,1481.5291666666665,1491.278170279093,1471.78016305424,-200558688.0,7.599999999999909,0.0,7.599999999999909,7.599999999999909,2.7013888888889017,0.010305434082511278,15.200000000000045,4.874501806213332,-1.0
3020,1490.9,1492.85,1489.4,1490.05,1481.9527777777778,1480.476388888889,1482.4150164362843,1471.0153555653521,62.60869565217366,11.399660870932166,11.851459934311483,1481.9527777777778,1491.823309517859,1472.0822460376967,-202933648.0,3.449999999999818,2.699999999999818,0.75,3.449999999999818,2.7722222222222275,0.010340385136967667,15.25,4.935265870040566,-1.0
3021,1490.0,1491.0,1489.05,1489.55,1482.384722222222,1481.5423611111112,1482.800691223512,1471.5231540430138,60.39886039886004,11.277537180498257,11.736675383548839,1482.384722222222,1492.1841046941927,1472.5853397502515,-205335694.0,1.9500000000000455,0.9500000000000455,1.0,1.9500000000000455,2.7875000000000036,0.010549525101763768,15.549999999999955,4.899691235985317,-1.0
3022,1489.4,1491.25,1486.45,1487.35,1482.7333333333333,1482.5472222222224,1483.046599806025,1471.9567662610134,56.23342175066291,11.089833545011516,11.607307015841375,1482.7333333333333,1492.3130440361385,1473.1536226305282,-207788717.0,4.7999999999999545,1.7000000000000455,3.099999999999909,4.7999999999999545,2.879166666666669,0.008509628424193005,12.549999999999955,4.789855351402564,-1.0
3023,1487.4,1491.8,1487.35,1491.2,1483.197222222222,1483.6055555555556,1483.4873241408345,1472.4839781442734,61.716937354988325,11.003345996561166,11.486514811985334,1483.197222222222,1492.753938468058,1473.640505976386,-205301835.0,4.4500000000000455,4.4500000000000455,0.0,4.4500000000000455,2.9625000000000026,0.011325873177348234,16.700000000000045,4.778358122917996,-1.0
3024,1490.55,1491.5,1488.25,1490.0,1483.615277777778,1483.1895833333335,1483.8393606737625,1472.9638691540194,28.947368421053255,10.875491519743036,11.364310153536874,1483.615277777778,1493.002893311205,1474.2276622443508,-207840143.0,3.25,0.2999999999999545,2.9500000000000455,3.25,2.9819444444444483,0.010203735719854778,15.049999999999955,4.69380776671355,-1.0
3025,1489.6,1491.0,1489.55,1490.95,1484.0583333333334,1483.1194444444445,1484.2237195562618,1473.4566398621284,54.54545454545407,10.767079694133372,11.244864061656173,1484.0583333333334,1493.2770875104477,1474.839579156219,-205262210.0,1.4500000000000455,1.0,0.4500000000000455,1.4500000000000455,2.9944444444444493,0.010813559322033983,15.950000000000045,4.609377088557133,-1.0
3026,1491.0,1510.0,1490.5,1506.5,1484.951388888889,1483.2694444444444,1485.427842823491,1474.3619374001523,83.91752577319565,11.065905423338563,11.209072333992653,1484.951388888889,1496.2867314981866,1473.6160462795913,-202612666.0,19.5,19.049999999999955,0.4500000000000455,19.5,3.508333333333338,0.021806219690033046,32.15000000000009,5.6676713046488105,-1.0
3027,1486.05,1486.05,1429.2,1441.25,1483.8777777777777,1482.4534722222222,1483.0398513195184,1473.4547610330249,22.86516853932592,9.585090286493596,10.884275924492842,1483.8777777777777,1502.2923286152625,1465.463226940293,-202832574.0,56.84999999999991,20.450000000000045,77.29999999999995,77.29999999999995,5.465277777777784,-0.02611662950199345,-38.65000000000009,9.20727541874235,0.0
3028,1443.25,1445.0,1422.1,1423.95,1482.338888888889,1481.4729166666666,1479.845805302247,1472.0984662102023,19.548511047070235,7.74733909204474,10.256888558003222,1482.338888888889,1509.4948838715559,1455.182893906222,-203144753.0,22.90000000000009,3.75,19.15000000000009,22.90000000000009,6.022222222222234,-0.03744887957548915,-55.399999999999864,13.577997491333468,0.0
3029,1423.5,1428.75,1401.25,1401.7,1480.1833333333334,1480.165972222222,1475.621707718342,1470.169741108553,13.469387755102048,5.451966609788997,9.295904168360378,1480.1833333333334,1518.3989546718933,1441.9677119947735,-203552013.0,27.5,4.7999999999999545,22.700000000000045,27.5,6.71527777777779,-0.052457243290745525,-77.59999999999991,19.107810669280003,1.0
3030,1400.1,1439.95,1400.0,1435.0,1478.9361111111111,1479.263888888889,1473.4259397335666,1469.2061865576336,32.21216041397153,4.219753175932965,8.280673969874895,1478.9361111111111,1520.0133874926712,1437.858834729551,-203028305.0,39.950000000000045,38.25,1.7000000000000455,39.950000000000045,7.770833333333346,-0.03033988783025887,-44.90000000000009,20.538638190780066,0.0
3031,1436.65,1463.55,1436.65,1458.9,1478.3722222222223,1478.6930555555557,1472.6407538020223,1468.923825282082,40.97437341593918,3.7169285199404385,7.367924879888005,1478.3722222222223,1519.9883965810025,1436.756047863442,-202400634.0,26.899999999999864,28.549999999999955,1.650000000000091,28.549999999999955,8.486111111111123,-0.01372363439697133,-20.299999999999955,20.80808717939007,-1.0
3032,1458.95,1461.0,1412.2,1423.45,1476.8013888888888,1477.6298611111113,1469.9817941370482,1467.6779670551755,28.96935933147634,2.3038270818726687,6.355105320284937,1476.8013888888888,1522.2567326647766,1431.346045113001,-203139717.0,48.799999999999955,2.099999999999909,46.700000000000045,48.799999999999955,9.786111111111122,-0.038209459459459416,-56.549999999999955,22.727671887943888,0.0
3033,1423.7,1429.9,1411.35,1414.0,1474.9694444444442,1476.5340277777777,1466.9557512107212,1466.207337820787,40.38122132015531,0.7484133899342851,5.233766934214807,1474.9694444444442,1524.9893620646928,1424.9495268241956,-203970534.0,18.550000000000182,6.4500000000000455,12.100000000000136,18.550000000000182,10.275000000000015,-0.044562316294469384,-65.95000000000005,25.00995881012427,0.0
3034,1413.05,1416.9,1405.0,1406.95,1472.947222222222,1475.3333333333333,1463.7121970912228,1464.5838491133682,43.531202435312025,-0.8716520221453266,4.01268314294278,1472.947222222222,1527.822670515635,1418.071773928809,-204921462.0,11.900000000000091,2.900000000000091,9.0,11.900000000000091,10.550000000000018,-0.04919749957763131,-72.79999999999995,27.43772414670648,0.0
3035,1407.65,1425.5,1407.65,1420.15,1471.3000000000002,1474.3187500000001,1461.3574837349406,1463.3664833842347,57.539844707805486,-2.0089996492940827,2.808346584495408,1471.3000000000002,1528.8664435984854,1413.733556401515,-203827640.0,17.84999999999991,18.549999999999955,0.7000000000000455,18.549999999999955,11.029166666666685,-0.04008246307749497,-59.299999999999955,28.783221799242597,-1.0
3036,1420.0,1422.0,1408.0,1413.75,1469.4875000000002,1473.2666666666669,1458.7841062357547,1462.0071276750775,38.86851754845472,-3.2230214393227925,1.6020729797317679,1469.4875000000002,1530.0855026781207,1408.8894973218796,-205014497.0,14.0,1.849999999999909,12.150000000000091,14.0,11.379166666666682,-0.044117647058823484,-65.25,30.299001339060275,-1.0
3037,1413.1,1417.4,1409.0,1413.15,1467.5944444444442,1472.2479166666667,1456.3173977905788,1460.6685762319248,18.295218295218334,-4.351178441346065,0.41142269551620136,1467.5944444444442,1530.8728757857937,1404.3160131030947,-206281698.0,8.400000000000091,3.650000000000091,4.75,8.400000000000091,11.45972222222224,-0.046006885843515755,-68.14999999999986,31.63921567067472,-1.0
3038,1413.0,1427.0,1411.5,1426.05,1466.0930555555556,1471.3736111111111,1454.6813222343312,1459.7201220885843,52.620967741935395,-5.038799854253057,-0.6786218144376501,1466.0930555555556,1530.7015917133294,1401.4845193977817,-204936098.0,15.5,13.849999999999909,1.650000000000091,15.5,11.798611111111123,-0.03651780285115869,-54.049999999999955,32.30426807888699,-1.0
3039,1426.25,1429.0,1416.85,1416.85,1464.3194444444443,1470.4270833333333,1452.6363858973405,1458.5455981957464,52.88753799392089,-5.909212298405919,-1.724739911231304,1464.3194444444443,1530.7578768581698,1397.881012030719,-206341001.0,12.150000000000091,2.9500000000000455,9.200000000000045,12.150000000000091,12.076388888888902,-0.04312149658945108,-63.850000000000136,33.21921620686276,-1.0
3040,1415.85,1424.0,1412.0,1421.85,1462.6680555555554,1469.6472222222224,1450.9722569299167,1457.5402393410684,65.75052854122609,-6.567982411151661,-2.6933884112153756,1462.6680555555554,1530.3143716955153,1395.0217394155954,-204905904.0,12.0,7.150000000000091,4.849999999999909,12.0,12.362500000000011,-0.04013366637413085,-59.450000000000045,33.82315806997993,-1.0
3041,1420.55,1420.55,1411.0,1411.3,1460.6430555555555,1468.7055555555555,1448.8278106093805,1456.2733834687106,40.08958566629321,-7.445572859330014,-3.6438253008383032,1460.6430555555555,1529.980854576159,1391.3052565349522,-206395919.0,9.549999999999955,1.2999999999999545,10.849999999999909,10.849999999999909,12.52083333333334,-0.049117369626734964,-72.90000000000009,34.66889951030173,-1.0
3042,1411.45,1422.0,1410.05,1413.3,1458.6333333333334,1467.8416666666667,1446.9073884142788,1455.096030496965,49.44099378881982,-8.188642082686329,-4.552788657207909,1458.6333333333334,1529.1726881038032,1388.0939785628636,-204850896.0,11.950000000000045,10.700000000000045,1.25,11.950000000000045,12.729166666666673,-0.0486992225625148,-72.35000000000014,35.26967738523494,-1.0
3043,1413.35,1417.8,1407.2,1409.55,1456.5194444444444,1466.9444444444443,1444.888070121615,1453.8481940449935,45.852534562211815,-8.960123923378433,-5.434255710442014,1456.5194444444444,1528.2782956766393,1384.7605932122494,-206450519.0,10.599999999999909,4.5,6.099999999999909,10.599999999999909,12.981944444444448,-0.05122337024198176,-76.10000000000014,35.87942561609748,-1.0
3044,1409.05,1411.35,1401.15,1403.0,1454.2458333333334,1466.0270833333334,1442.6238501150415,1452.4550928382814,18.893387314439977,-9.831242723239939,-6.3136531130016,1454.2458333333334,1527.48304235798,1381.0086243086869,-208098528.0,10.199999999999818,1.7999999999999545,8.399999999999864,10.199999999999818,13.220833333333328,-0.0551234131393743,-81.84999999999991,36.618604512323216,-1.0
3045,1402.5,1407.55,1390.2,1390.45,1451.6486111111112,1464.8548611111112,1439.803642000715,1450.7563231714792,17.326732673267387,-10.952681170764208,-7.241458724554122,1451.6486111111112,1527.1484748238377,1376.1487473983848,-209803058.0,17.34999999999991,4.5499999999999545,12.799999999999955,17.34999999999991,13.634722222222214,-0.06300751373024693,-93.5,37.749931856363276,-1.0
3046,1388.2,1388.2,1367.2,1374.45,1448.5930555555556,1463.4583333333333,1436.271012703379,1448.6657389750003,3.891050583657602,-12.394726271621266,-8.272112233967551,1448.5930555555556,1527.4597356566221,1369.726375454489,-211598920.0,21.0,2.25,23.25,23.25,14.22499999999999,-0.07410151908114115,-110.0,39.43334005053328,-1.0
3047,1374.3,1377.85,1366.2,1367.5,1445.336111111111,1461.9791666666667,1432.5536606653586,1446.442020098973,4.184100418410054,-13.888359433614369,-9.395361673896915,1445.336111111111,1527.667478544776,1363.004743677446,-213433826.0,11.649999999999864,3.3999999999998636,8.25,11.649999999999864,14.518055555555545,-0.07896952348880282,-117.25,41.16568371683255,-1.0
3048,1367.15,1372.8,1355.0,1358.0,1441.8097222222223,1460.3541666666667,1428.5237330618256,1444.0189510551654,0.0,-15.495217993339793,-10.61533293778549,1441.8097222222223,1527.947242898516,1355.6722015459286,-215307641.0,17.799999999999955,5.2999999999999545,12.5,17.799999999999955,14.97499999999999,-0.08549109397622823,-126.95000000000005,43.06876033814688,-1.0
3049,1356.65,1358.75,1195.0,1205.0,1433.990277777778,1456.6375,1416.4413691125378,1437.470486642695,0.0,-21.029117530157237,-12.698089856259841,1433.990277777778,1549.527573721438,1318.4529818341177,-217455459.0,163.75,0.75,163.0,163.75,19.45416666666666,-0.18937100571812981,-281.5,57.76864797183008,1.0
3050,1200.0,1259.4,1199.45,1247.65,1427.3777777777777,1453.4798611111112,1407.317511322671,1432.2699253648132,17.722833991273674,-24.95241404214221,-15.148954693436316,1427.3777777777777,1557.1147786558224,1297.640776899733,-215148818.0,59.950000000000045,54.40000000000009,5.5499999999999545,59.950000000000045,21.038888888888877,-0.16022750218752102,-238.04999999999995,64.86850043902238,-1.0
3051,1247.95,1255.0,1241.0,1247.0,1420.7416666666668,1450.317361111111,1398.6516998998238,1427.1940369986537,18.64480874316942,-28.542337098829876,-17.827631174515027,1420.7416666666668,1562.0834843590098,1279.3998489743237,-217538879.0,14.0,7.349999999999909,6.650000000000091,14.0,21.32916666666666,-0.16077797967561758,-238.9000000000001,70.67090884617154,-1.0
3052,1246.5,1249.0,1203.75,1213.55,1413.201388888889,1446.6861111111111,1388.6462026079414,1421.3407757110194,17.323314378554045,-32.69457310307803,-20.80101956022763,1413.201388888889,1568.6934750193739,1257.709302758404,-220081948.0,45.25,2.0,43.25,45.25,22.549999999999994,-0.18279461279461284,-271.45000000000005,77.74604306524252,1.0
3053,1213.9,1227.3,1212.65,1219.45,1405.7930555555556,1443.15,1379.5004619264312,1415.8095215819503,19.80420150928009,-36.30905965551915,-23.902627579285934,1405.7930555555556,1572.0279842434716,1239.5581268676397,-217442262.0,14.649999999999864,13.75,0.8999999999998636,14.649999999999864,22.904166666666654,-0.17945698617232453,-266.70000000000005,83.11746434395803,1.0
3054,1220.85,1241.85,1212.5,1237.95,1398.6361111111112,1439.8715277777778,1371.8490856060837,1410.9366579769655,26.38205783985839,-39.087572370881844,-26.93961653760512,1398.6361111111112,1571.034310656096,1226.2379115661263,-214699768.0,29.34999999999991,22.399999999999864,6.9500000000000455,29.34999999999991,23.41944444444443,-0.17227199786039038,-257.64999999999986,86.19909977249247,-1.0
3055,1240.0,1243.0,1231.6,1241.9,1391.740277777778,1436.634722222222,1364.8248107084576,1406.3055166625281,67.55470980019028,-41.48070595407057,-29.847834420898213,1391.740277777778,1568.872833177802,1214.6077223777538,-211883512.0,11.400000000000091,5.0499999999999545,6.350000000000136,11.400000000000091,23.52499999999999,-0.16659396705029694,-248.25,88.5662777000121,-1.0
3056,1241.0,1242.7,1230.1,1235.65,1384.673611111111,1433.3131944444444,1357.8423885080006,1401.6300230553356,41.26637554585157,-43.787634547335074,-32.635794446185585,1384.673611111111,1565.920438056524,1203.426784165698,-214765997.0,12.600000000000136,0.7999999999999545,11.800000000000182,12.600000000000136,23.779166666666665,-0.1707325257541692,-254.39999999999986,90.62341347270645,-1.0
3057,1233.8,1246.0,1233.1,1245.95,1377.9069444444444,1430.1458333333333,1351.794151291352,1397.3648169442306,49.32992980216978,-45.57066565287869,-35.22276868752421,1377.9069444444444,1561.2217963917071,1194.5920924971817,-211837191.0,12.900000000000091,10.349999999999909,2.550000000000182,12.900000000000091,24.083333333333332,-0.16353932395689963,-243.5999999999999,91.65742597363136,-1.0
3058,1245.5,1270.0,1245.0,1259.75,1371.5847222222221,1427.1590277777777,1346.8187917620896,1393.5945479868544,89.35264054514481,-46.77575622476479,-37.533366194972324,1371.5847222222221,1555.0691782699027,1188.1002661745415,-208802464.0,25.0,24.049999999999955,0.9500000000000455,25.0,24.644444444444446,-0.15302383433623556,-227.5999999999999,91.74222802384035,-1.0
3059,1260.85,1261.5,1225.2,1226.85,1364.2416666666666,1423.7194444444444,1340.333992207382,1389.0262042063925,54.31738623103842,-48.692211999010624,-39.76513535577999,1364.2416666666666,1549.1838081982482,1179.2995251350849,-211914848.0,36.299999999999955,1.75,34.549999999999955,36.299999999999955,25.529166666666665,-0.17727333690987135,-264.35000000000014,92.47107076579083,0.0
3060,1227.1,1229.85,1216.0,1218.05,1356.6875,1420.151388888889,1333.7240466826586,1384.3419246390943,36.907894736842046,-50.61787795643568,-41.935683875911124,1356.6875,1542.7086821655998,1170.6663178344002,-215071303.0,13.849999999999909,3.0,10.849999999999909,13.849999999999909,25.823611111111106,-0.1825167785234899,-271.95000000000005,93.0105910827999,0.0
3061,1217.2,1219.0,1205.0,1205.15,1348.7486111111111,1416.4034722222223,1326.7740982133257,1379.4325568407628,28.369629193643277,-52.658458627437085,-44.08023882621632,1348.7486111111111,1535.5876441790945,1161.9095780431278,-218287885.0,14.0,0.9500000000000455,13.049999999999955,14.0,26.172222222222217,-0.1916898621684161,-285.79999999999995,93.41951653399171,0.0
3062,1206.8,1210.0,1194.0,1194.0,1340.0680555555557,1412.509722222222,1319.5971199315245,1374.3522128177283,26.822481914301534,-54.755092886203784,-46.21520963821382,1340.0680555555557,1525.7870970483891,1154.3490140627223,-221647573.0,16.0,4.849999999999909,11.150000000000091,16.0,26.074999999999996,-0.20743445071357447,-312.5,92.85952074641668,1.0
3063,1195.05,1206.0,1194.0,1196.65,1333.2736111111112,1408.5756944444447,1312.9513296649557,1369.4836590419,20.0121654501217,-56.53232937694429,-48.278633585959916,1333.2736111111112,1521.6410946352241,1144.9061275869983,-218234943.0,12.0,12.0,0.0,12.0,24.261111111111106,-0.16971379011274934,-244.5999999999999,94.18374176205646,1.0
3064,1194.0,1197.5,1194.0,1194.0,1326.8861111111112,1404.6125000000002,1306.5215280614445,1364.6758875613,3.7297677691767603,-58.154359499855445,-50.253778768739025,1326.8861111111112,1518.175369432656,1135.5968527895664,-221678560.0,3.5,0.849999999999909,2.650000000000091,3.5,23.722222222222214,-0.1614874117770989,-229.95000000000005,95.6446291607724,1.0
3065,1194.0,1194.0,1194.0,1194.0,1321.1166666666668,1400.65,1300.4392833013665,1359.999835847292,6.94626474443011,-59.560552545925475,-52.11513352417632,1321.1166666666668,1515.623990069008,1126.6093432643256,-221678560.0,0.0,0.0,0.0,0.0,22.95833333333333,-0.14817721338374834,-207.70000000000005,97.25366170117063,1.0
